team,elo
Namibia,1429.3531215145058
Åland Islands,1495.4823975937093
Ynys Môn,1617.6239791646428
Saint Martin,1344.5930978802703
San Marino,1050.2340624791257
Slovenia,1676.851918181839
Shetland,1481.147091187936
Isle of Wight,1594.0906589870083
Moldova,1339.747663476718
Ukraine,1735.5716632576512
Kazakhstan,1457.7873219175965
Tajikistan,1452.430194146095
Uzbekistan,1732.070952469507
Turkmenistan,1412.1412179606007
Armenia,1438.4230323635363
Gibraltar,1242.84182939622
Isle of Man,1615.7649888805804
North Macedonia,1572.3888477432033
Czech Republic,1705.6212881003767
Montserrat,1331.8554039531055
Serbia,1734.3233052377477
Canary Islands,1511.9098856610606
Bosnia and Herzegovina,1595.405790437442
Andorra,1195.178600215269
British Virgin Islands,1196.8532696452148
Frøya,1338.852310517196
Hitra,1418.1811265276597
United States Virgin Islands,1198.8012480699044
Corsica,1546.7169374517837
Eritrea,1301.2282406677732
Bahamas,1220.7545302096926
Gotland,1460.9345242654974
Saare County,1384.3716213433559
Rhodes,1553.3525812066657
Micronesia,1446.8205734545431
Bhutan,1062.5000774910982
Western Sahara,1466.3009254752874
Orkney,1443.1929783963499
Monaco,1477.8949340466868
Tuvalu,1363.9604355239164
Sark,1460.1153819122137
Mayotte,1446.285696129481
Turks and Caicos Islands,1281.141858099346
Timor-Leste,1084.9260943380634
Occitania,1593.4881220794227
Chechnya,1480.5926704428903
Western Isles,1466.1403042934917
Falkland Islands,1348.4179481162303
Kosovo,1627.3489211744256
Republic of St. Pauli,1486.37100852995
Găgăuzia,1471.1589680761044
Tibet,1364.3378843643468
Sápmi,1472.501711623961
Northern Mariana Islands,1256.5576572522239
Romani people,1476.5651912561134
Menorca,1522.3697509010603
Provence,1459.0329456373222
Padania,1612.8892710279886
Arameans Suryoye,1522.121835200693
Iraqi Kurdistan,1565.3773576784924
Gozo,1482.160457869746
Bonaire,1335.8762401262184
Chagos Islands,1425.1501913583613
Sealand,1494.947412657819
Kurdistan,1532.1656130957306
Raetia,1432.2088497184309
Darfur,1435.5627574901152
Tamil Eelam,1534.9051868625245
South Sudan,1317.3498457416483
Saint Barthélemy,1458.8627207160355
Abkhazia,1573.7862369134011
Saint Pierre and Miquelon,1431.4540202907367
Artsakh,1531.7646067093617
Madrid,1492.0983977470964
Quebec,1506.714165165101
Saugeais,1499.1196090434782
Ellan Vannin,1540.018167567761
Vatican City,1455.3992367500623
Somaliland,1489.6014177464485
Franconia,1504.7641740400243
South Ossetia,1479.7084350421505
County of Nice,1544.562501447852
Seborga,1489.554216677859
Székely Land,1473.8165075340148
Panjab,1522.1604168910458
Felvidék,1501.6987301290274
Luhansk PR,1489.7082022349912
Donetsk PR,1503.7151150545305
United Koreans in Japan,1498.4102483069623
Western Armenia,1487.5255352779766
Délvidék,1498.3422643215983
Barawa,1450.1730321674684
Ryūkyū,1489.81129974255
Kárpátalja,1542.791461099973
Yorkshire,1537.9819559668442
Matabeleland,1500.0634502880307
Cascadia,1519.2696226681815
Kabylia,1480.9783245637602
Parishes of Jersey,1509.3588195991647
Chameria,1510.4103762135276
Saint Helena,1431.4891718637957
West Papua,1487.6097240384238
Yoruba Nation,1489.7230114463841
Biafra,1510.5875194457203
Mapuche,1500.28774368332
Aymara,1480.2955217453048
Elba Island,1507.554764170643
Ticino,1475.4965975942907
Hmong,1486.8459951186205
Marshall Islands,1467.1316352145088
Asturias,1510.56675634087
South Yemen,1481.8688315656054
Ambazonia,1451.9771864980714
Crimea,1505.5852855772398
Two Sicilies,1462.3349180226971
Cilento,1490.356786403878
Surrey,1509.393745981032
East Turkestan,1486.9640746126668
Maule Sur,1519.4167345713752
